"","Condition","Subject","ICS","typUS","typCS","pdset","pdval","pd.rt","prerating","postrating","vm.resp","vm.rt","vm.correct","im.correct","im.rt"
"1952","Exclusion","77","HW37","pos","neutral","Attitude","pleasant",3318,-8,-10,"dont know",4667,NA,"FALSE",6386
"1953","Exclusion","77","HW38","pos","pos","Attitude","unpleasant",3619,54,36,"dont know",1089,NA,"FALSE",2160
"1954","Exclusion","77","HW42","pos","neutral","Attitude","pleasant",16965,-7,14,"dont know",6862,NA,"TRUE",9489
"1955","Exclusion","77","HW43","neg","neg","Attitude","pleasant",3896,-32,-17,"dont know",1456,NA,"TRUE",1577
"1956","Exclusion","77","HW45","neg","neg","Attitude","pleasant",5431,-21,-15,"dont know",1032,NA,"FALSE",2614
"1957","Exclusion","77","HW50","neg","neutral","Memory","pleasant",5548,-8,-11,"dont know",1399,NA,"FALSE",4152
"1958","Exclusion","77","HW52","neg","neutral","Attitude","pleasant",3475,5,-10,"dont know",1264,NA,"TRUE",3839
"1959","Exclusion","77","HW54","pos","pos","Attitude","unpleasant",2150,52,32,"dont know",1285,NA,"TRUE",8339
"1960","Exclusion","77","HW57","pos","neutral","Attitude","unpleasant",3821,8,11,"dont know",1669,NA,"TRUE",12674
"1961","Exclusion","79","HM02","neg","neutral","Memory","pleasant",8596,0,10,"pleasant",2351,"FALSE","TRUE",7378
"1962","Exclusion","79","HM04","neg","neg","Memory","unpleasant",3224,-20,-25,"unpleasant",801,"TRUE","FALSE",4051
"1963","Exclusion","79","HM05","pos","pos","Attitude","unpleasant",4577,60,30,"dont know",2569,NA,"TRUE",3764
"1964","Exclusion","79","HM06","neg","neg","Attitude","pleasant",3424,-30,-20,"unpleasant",2156,"TRUE","TRUE",7673
"1965","Exclusion","79","HM08","neg","neutral","Memory","unpleasant",2638,5,-6,"unpleasant",1080,"TRUE","FALSE",10863
"1966","Exclusion","79","HM11","neg","neutral","Memory","unpleasant",1913,0,-20,"unpleasant",1365,"TRUE","TRUE",2492
"1967","Exclusion","79","HM12","pos","neutral","Memory","pleasant",4355,5,30,"pleasant",1132,"TRUE","TRUE",7633
"1968","Exclusion","79","HM13","neg","neutral","Memory","unpleasant",1549,0,0,"unpleasant",606,"TRUE","FALSE",293
"1969","Exclusion","79","HM17","pos","pos","Attitude","unpleasant",1608,85,48,"dont know",3970,NA,"FALSE",9675
"1970","Exclusion","79","HM20","pos","neutral","Memory","pleasant",2087,0,35,"pleasant",4055,"TRUE","FALSE",4591
"1971","Exclusion","79","HM22","neg","neutral","Memory","unpleasant",979,0,-1,"unpleasant",1031,"TRUE","FALSE",6053
"1972","Exclusion","79","HM24","pos","neutral","Attitude","unpleasant",4151,0,-10,"unpleasant",2018,"FALSE","TRUE",5407
"1973","Exclusion","79","HM26","neg","neutral","Memory","pleasant",6316,0,0,"pleasant",1277,"FALSE","FALSE",4119
"1974","Exclusion","79","HM30","pos","neutral","Attitude","pleasant",4634,5,-10,"unpleasant",877,"FALSE","FALSE",3498
"1975","Exclusion","79","HM34","neg","neutral","Memory","unpleasant",2372,0,-6,"unpleasant",900,"TRUE","TRUE",10355
"1976","Exclusion","79","HM35","pos","neutral","Memory","pleasant",2083,-4,-10,"unpleasant",1648,"FALSE","FALSE",2586
"1977","Exclusion","79","HM44","neg","neutral","Memory","unpleasant",3044,6,15,"unpleasant",1056,"TRUE","TRUE",4598
"1978","Exclusion","79","HM45","neg","neutral","Memory","unpleasant",1148,-2,0,"unpleasant",2136,"TRUE","TRUE",9747
"1979","Exclusion","79","HM53","pos","pos","Attitude","unpleasant",2162,90,36,"dont know",1496,NA,"TRUE",7626
"1980","Exclusion","79","HM57","neg","neutral","Memory","unpleasant",986,10,-6,"unpleasant",1022,"TRUE","TRUE",8548
"1981","Exclusion","79","HM58","pos","neutral","Memory","pleasant",10145,10,15,"pleasant",309,"TRUE","TRUE",2947
"1982","Exclusion","79","HW01","pos","pos","Attitude","unpleasant",4153,65,50,"pleasant",4942,"TRUE","TRUE",6443
"1983","Exclusion","79","HW04","pos","pos","Attitude","unpleasant",2889,70,40,"pleasant",3232,"TRUE","FALSE",3778
"1984","Exclusion","79","HW07","pos","pos","Attitude","unpleasant",2255,70,45,"pleasant",3313,"TRUE","TRUE",6997
"1985","Exclusion","79","HW08","pos","neutral","Memory","pleasant",2184,0,30,"pleasant",983,"TRUE","TRUE",1240
"1986","Exclusion","79","HW09","pos","neutral","Memory","pleasant",4063,10,50,"pleasant",875,"TRUE","FALSE",1617
"1987","Exclusion","79","HW15","pos","pos","Attitude","unpleasant",1641,100,60,"dont know",2438,NA,"FALSE",7010
"1988","Exclusion","79","HW23","pos","pos","Attitude","unpleasant",2928,60,45,"dont know",1623,NA,"TRUE",4429
"1989","Exclusion","79","HW24","pos","neutral","Memory","pleasant",4304,-5,5,"pleasant",889,"TRUE","TRUE",5893
"1990","Exclusion","79","HW27","neg","neg","Attitude","pleasant",4906,-20,-20,"unpleasant",911,"TRUE","FALSE",10100
"1991","Exclusion","79","HW30","pos","neutral","Attitude","pleasant",5698,0,-11,"unpleasant",1423,"FALSE","FALSE",4253
"1992","Exclusion","79","HW33","pos","neutral","Memory","pleasant",2984,0,10,"pleasant",935,"TRUE","FALSE",3965
"1993","Exclusion","79","HW35","neg","neg","Attitude","pleasant",5594,-20,-40,"unpleasant",1233,"TRUE","TRUE",7387
"1994","Exclusion","79","HW43","neg","neg","Attitude","pleasant",3599,-20,-15,"unpleasant",681,"TRUE","TRUE",10772
"1995","Exclusion","79","HW50","neg","neg","Attitude","pleasant",2290,-28,-30,"unpleasant",842,"TRUE","TRUE",8544
"1996","Exclusion","79","HW52","neg","neg","Attitude","pleasant",2308,-20,-5,"unpleasant",760,"TRUE","FALSE",4199
"1997","Exclusion","79","HW55","pos","neutral","Memory","pleasant",6896,0,5,"pleasant",1498,"TRUE","TRUE",3353
"1998","Exclusion","79","HW56","neg","neutral","Memory","unpleasant",2033,0,-25,"pleasant",775,"FALSE","TRUE",3214
"1999","Exclusion","79","HW58","neg","neutral","Memory","unpleasant",2948,10,20,"unpleasant",918,"TRUE","FALSE",9565
"2000","Exclusion","79","HW59","neg","neg","Attitude","pleasant",2463,-50,-45,"unpleasant",792,"TRUE","TRUE",12308
"2001","Exclusion","81","HM02","pos","neutral","Attitude","pleasant",5742,0,-20,"dont know",3465,NA,"FALSE",19734
"2002","Exclusion","81","HM13","neg","neutral","Memory","unpleasant",4953,-2,15,"unpleasant",1161,"TRUE","TRUE",3790
"2003","Exclusion","81","HM16","pos","pos","Attitude","unpleasant",3372,50,10,"pleasant",5846,"TRUE","TRUE",13982
"2004","Exclusion","81","HM20","pos","neutral","Attitude","pleasant",8607,0,-25,"pleasant",5784,"TRUE","TRUE",20015
"2005","Exclusion","81","HM24","pos","pos","Attitude","unpleasant",9225,40,-10,"dont know",2887,NA,"TRUE",21602
"2006","Exclusion","81","HM27","pos","neutral","Attitude","unpleasant",3581,-2,15,"dont know",2141,NA,"TRUE",12495
"2007","Exclusion","81","HM29","neg","neg","Attitude","pleasant",7699,-25,-20,"unpleasant",3767,"TRUE","FALSE",37856
"2008","Exclusion","81","HM30","pos","neutral","Attitude","pleasant",17219,1,-15,"dont know",8194,NA,"FALSE",735
"2009","Exclusion","81","HM31","neg","neg","Attitude","pleasant",11550,-25,-15,"dont know",1625,NA,"FALSE",18301
"2010","Exclusion","81","HM32","pos","neutral","Attitude","unpleasant",18808,0,5,"pleasant",3582,"TRUE","FALSE",9593
"2011","Exclusion","81","HM33","neg","neutral","Memory","unpleasant",22079,0,-5,"unpleasant",3988,"TRUE","TRUE",15465
"2012","Exclusion","81","HM36","neg","neutral","Attitude","unpleasant",9032,2,3,"unpleasant",2901,"TRUE","FALSE",18617
"2013","Exclusion","81","HM37","neg","neutral","Attitude","pleasant",5407,-3,-25,"unpleasant",3129,"TRUE","FALSE",21687
"2014","Exclusion","81","HM43","neg","neg","Attitude","pleasant",4920,-50,-60,"unpleasant",859,"TRUE","FALSE",15499
"2015","Exclusion","81","HM46","neg","neg","Attitude","unpleasant",13854,-20,-25,"unpleasant",4129,"TRUE","TRUE",22568
"2016","Exclusion","81","HM48","pos","neutral","Memory","pleasant",2965,0,20,"pleasant",4007,"TRUE","TRUE",15254
"2017","Exclusion","81","HM52","pos","neutral","Attitude","unpleasant",2257,-1,5,"pleasant",2283,"TRUE","FALSE",14718
"2018","Exclusion","81","HM55","pos","pos","Attitude","unpleasant",4117,40,35,"unpleasant",7114,"FALSE","TRUE",23082
"2019","Exclusion","81","HM56","neg","neutral","Memory","unpleasant",11256,0,-15,"unpleasant",3964,"TRUE","FALSE",24315
"2020","Exclusion","81","HM57","pos","neutral","Attitude","pleasant",5579,0,-10,"pleasant",3913,"TRUE","TRUE",14599
"2021","Exclusion","81","HM58","pos","neutral","Attitude","unpleasant",7340,0,10,"dont know",3136,NA,"TRUE",12532
"2022","Exclusion","81","HM60","neg","neutral","Memory","unpleasant",2618,3,-10,"unpleasant",2197,"TRUE","FALSE",20603
"2023","Exclusion","81","HW02","pos","pos","Attitude","unpleasant",7820,40,10,"pleasant",6232,"TRUE","TRUE",19641
"2024","Exclusion","81","HW11","neg","neg","Attitude","pleasant",7023,-25,-35,"unpleasant",1576,"TRUE","TRUE",32797
"2025","Exclusion","81","HW12","pos","pos","Attitude","unpleasant",8908,40,20,"pleasant",2016,"TRUE","TRUE",11219
"2026","Exclusion","81","HW16","pos","pos","Attitude","unpleasant",5931,75,40,"dont know",7483,NA,"TRUE",24681
"2027","Exclusion","81","HW19","neg","neg","Attitude","pleasant",3024,-20,-25,"unpleasant",1389,"TRUE","FALSE",19568
"2028","Exclusion","81","HW22","pos","pos","Attitude","unpleasant",2712,50,25,"pleasant",3291,"TRUE","TRUE",450
"2029","Exclusion","81","HW23","pos","pos","Attitude","unpleasant",4639,50,15,"dont know",2029,NA,"TRUE",8588
"2030","Exclusion","81","HW24","pos","neutral","Memory","pleasant",5081,0,10,"pleasant",1235,"TRUE","FALSE",5327
"2031","Exclusion","81","HW28","neg","neutral","Attitude","unpleasant",2984,0,15,"dont know",2503,NA,"FALSE",15511
"2032","Exclusion","81","HW31","neg","neutral","Attitude","unpleasant",8533,-2,5,"unpleasant",1419,"TRUE","TRUE",5225
"2033","Exclusion","81","HW36","neg","neutral","Attitude","unpleasant",6288,0,10,"unpleasant",4572,"TRUE","TRUE",20188
"2034","Exclusion","81","HW37","neg","neg","Attitude","pleasant",3414,-20,-50,"unpleasant",1399,"TRUE","FALSE",15917
"2035","Exclusion","81","HW39","neg","neutral","Memory","unpleasant",4180,0,-10,"unpleasant",2286,"TRUE","FALSE",11881
"2036","Exclusion","81","HW40","neg","neg","Attitude","pleasant",4637,-21,8,"dont know",1291,NA,"FALSE",19019
"2037","Exclusion","81","HW47","pos","neutral","Attitude","unpleasant",11392,3,-10,"unpleasant",12522,"FALSE","TRUE",13735
"2038","Exclusion","81","HW49","neg","neutral","Memory","unpleasant",14478,0,10,"unpleasant",1712,"TRUE","TRUE",13497
"2039","Exclusion","81","HW51","pos","neutral","Attitude","pleasant",6106,0,-10,"unpleasant",2808,"FALSE","TRUE",12617
"2040","Exclusion","81","HW52","neg","neutral","Memory","unpleasant",3765,0,-15,"unpleasant",1702,"TRUE","TRUE",13015
"2041","Exclusion","88","HM05","pos","pos","Attitude","unpleasant",4783,80,97,"pleasant",624,"TRUE","FALSE",17768
"2042","Exclusion","88","HM06","pos","neutral","Memory","unpleasant",1037,0,-38,"unpleasant",1764,"FALSE","FALSE",3112
"2043","Exclusion","88","HM07","neg","neg","Attitude","pleasant",4940,-60,-41,"unpleasant",737,"TRUE","FALSE",6344
"2044","Exclusion","88","HM13","neg","neutral","Memory","unpleasant",6437,-4,13,"dont know",2472,NA,"TRUE",3797
"2045","Exclusion","88","HM22","neg","neg","Memory","unpleasant",2639,-45,-48,"unpleasant",694,"TRUE","TRUE",1371
"2046","Exclusion","88","HM23","neg","neg","Attitude","pleasant",2464,-32,-15,"unpleasant",2234,"TRUE","FALSE",10338
"2047","Exclusion","88","HM24","pos","neutral","Memory","pleasant",2205,3,17,"pleasant",1466,"TRUE","TRUE",4747
"2048","Exclusion","88","HM29","neg","neutral","Memory","unpleasant",6644,-5,-6,"dont know",2103,NA,"TRUE",8976
"2049","Exclusion","88","HM30","pos","neutral","Memory","pleasant",2647,5,15,"pleasant",701,"TRUE","TRUE",8135
"2050","Exclusion","88","HM31","pos","neutral","Attitude","unpleasant",18215,4,9,"pleasant",2897,"TRUE","FALSE",7669
"2051","Exclusion","88","HM32","neg","neg","Attitude","pleasant",3114,-28,-5,"dont know",2897,NA,"FALSE",10293
"2052","Exclusion","88","HM33","pos","neutral","Memory","pleasant",1623,0,16,"pleasant",1024,"TRUE","TRUE",2921
"2053","Exclusion","88","HM34","neg","neutral","Memory","unpleasant",2302,-5,-11,"dont know",2327,NA,"FALSE",22128
"2054","Exclusion","88","HM38","neg","neutral","Attitude","unpleasant",5575,-3,1,"pleasant",1975,"FALSE","TRUE",13552
"2055","Exclusion","88","HM45","neg","neg","Attitude","pleasant",3630,-32,-11,"unpleasant",1370,"TRUE","FALSE",6038
"2056","Exclusion","88","HM50","pos","pos","Memory","pleasant",8557,76,32,"dont know",1293,NA,"TRUE",15334
"2057","Exclusion","88","HM54","neg","neutral","Memory","pleasant",7911,6,50,"pleasant",1646,"FALSE","FALSE",5366
"2058","Exclusion","88","HM56","neg","neg","Attitude","pleasant",3838,-30,-35,"unpleasant",1405,"TRUE","TRUE",4161
"2059","Exclusion","88","HM57","pos","neutral","Memory","pleasant",3301,2,11,"dont know",1913,NA,"TRUE",1346
"2060","Exclusion","88","HM58","neg","neutral","Memory","pleasant",4493,-2,29,"unpleasant",6680,"TRUE","TRUE",20013
"2061","Exclusion","88","HW03","pos","pos","Attitude","unpleasant",2389,90,95,"dont know",3189,NA,"FALSE",7275
"2062","Exclusion","88","HW05","pos","neutral","Memory","pleasant",2377,0,62,"pleasant",975,"TRUE","TRUE",9982
"2063","Exclusion","88","HW06","pos","neutral","Memory","pleasant",1913,7,61,"pleasant",4409,"TRUE","FALSE",2635
"2064","Exclusion","88","HW09","neg","neutral","Memory","unpleasant",3033,0,20,"unpleasant",2371,"TRUE","FALSE",3072
"2065","Exclusion","88","HW19","pos","pos","Memory","unpleasant",4071,75,15,"dont know",1570,NA,"FALSE",9108
"2066","Exclusion","88","HW24","pos","neutral","Memory","pleasant",2733,1,27,"pleasant",1575,"TRUE","FALSE",2407
"2067","Exclusion","88","HW27","neg","neutral","Attitude","pleasant",2809,3,5,"dont know",1327,NA,"FALSE",2973
"2068","Exclusion","88","HW33","pos","neutral","Attitude","pleasant",8810,-4,-11,"pleasant",3299,"TRUE","TRUE",18673
"2069","Exclusion","88","HW34","neg","neutral","Attitude","unpleasant",6093,0,55,"unpleasant",2848,"TRUE","TRUE",5797
"2070","Exclusion","88","HW36","pos","pos","Attitude","unpleasant",3871,83,97,"pleasant",824,"TRUE","FALSE",7523
"2071","Exclusion","88","HW39","neg","neutral","Attitude","unpleasant",9337,0,14,"dont know",3921,NA,"TRUE",2759
"2072","Exclusion","88","HW40","neg","neutral","Attitude","pleasant",3443,4,9,"dont know",1721,NA,"TRUE",7660
"2073","Exclusion","88","HW41","pos","pos","Memory","pleasant",2305,95,79,"pleasant",693,"TRUE","FALSE",5016
"2074","Exclusion","88","HW43","pos","neutral","Memory","pleasant",2816,-3,5,"pleasant",980,"TRUE","FALSE",2047
"2075","Exclusion","88","HW47","pos","neutral","Memory","pleasant",2005,-5,34,"pleasant",1134,"TRUE","FALSE",1735
"2076","Exclusion","88","HW49","neg","neutral","Attitude","pleasant",10610,5,1,"dont know",1472,NA,"FALSE",8127
"2077","Exclusion","88","HW54","pos","pos","Attitude","unpleasant",5261,89,93,"pleasant",3846,"TRUE","FALSE",9701
"2078","Exclusion","88","HW56","neg","neg","Attitude","pleasant",2518,-28,-10,"unpleasant",1741,"TRUE","TRUE",529
"2079","Exclusion","88","HW57","pos","pos","Attitude","unpleasant",3513,96,94,"pleasant",1430,"TRUE","TRUE",7561
"2080","Exclusion","88","HW59","neg","neg","Attitude","pleasant",6238,-46,-5,"unpleasant",570,"TRUE","TRUE",10470
"2081","Exclusion","89","HM01","neg","neutral","Memory","pleasant",1638,7,8,"unpleasant",733,"TRUE","TRUE",3120
"2082","Exclusion","89","HM02","neg","neutral","Attitude","pleasant",2336,0,-9,"unpleasant",524,"TRUE","TRUE",5747
"2083","Exclusion","89","HM06","neg","neg","Memory","unpleasant",4841,-77,-35,"unpleasant",940,"TRUE","FALSE",6853
"2084","Exclusion","89","HM08","pos","neutral","Attitude","unpleasant",3152,-3,3,"pleasant",5355,"TRUE","FALSE",7266
"2085","Exclusion","89","HM18","pos","neutral","Attitude","unpleasant",2486,-6,-2,"unpleasant",871,"FALSE","TRUE",3205
"2086","Exclusion","89","HM22","neg","neg","Attitude","pleasant",2018,-60,-46,"unpleasant",573,"TRUE","FALSE",5503
"2087","Exclusion","89","HM24","pos","neutral","Attitude","pleasant",5142,0,2,"unpleasant",612,"FALSE","FALSE",5694
"2088","Exclusion","89","HM30","neg","neutral","Memory","unpleasant",2225,7,7,"dont know",2368,NA,"FALSE",4464
"2089","Exclusion","89","HM31","pos","neutral","Memory","pleasant",1776,9,10,"pleasant",1351,"TRUE","FALSE",6450
"2090","Exclusion","89","HM32","neg","neutral","Attitude","pleasant",13439,5,2,"unpleasant",1273,"TRUE","FALSE",4323
"2091","Exclusion","89","HM33","neg","neutral","Attitude","pleasant",4088,5,-2,"unpleasant",1164,"TRUE","FALSE",274
"2092","Exclusion","89","HM34","pos","neutral","Memory","unpleasant",1038,3,2,"unpleasant",751,"FALSE","FALSE",8281
"2093","Exclusion","89","HM37","neg","neg","Memory","unpleasant",732,-70,-47,"unpleasant",484,"TRUE","TRUE",2285
"2094","Exclusion","89","HM41","neg","neutral","Memory","pleasant",2825,-4,-4,"unpleasant",708,"TRUE","TRUE",5314
"2095","Exclusion","89","HM45","neg","neg","Memory","unpleasant",2164,-62,-29,"unpleasant",445,"TRUE","FALSE",2258
"2096","Exclusion","89","HM47","neg","neutral","Memory","unpleasant",1615,4,-5,"unpleasant",912,"TRUE","TRUE",4056
"2097","Exclusion","89","HM49","neg","neg","Memory","unpleasant",2048,-75,-44,"unpleasant",442,"TRUE","FALSE",3201
"2098","Exclusion","89","HM50","neg","neg","Attitude","pleasant",4247,-46,-35,"unpleasant",635,"TRUE","FALSE",9199
"2099","Exclusion","89","HW02","pos","pos","Memory","pleasant",2267,64,54,"pleasant",458,"TRUE","FALSE",3262
"2100","Exclusion","89","HW08","pos","neutral","Memory","pleasant",2944,2,2,"pleasant",2079,"TRUE","FALSE",2589
"2101","Exclusion","89","HW13","pos","pos","Attitude","unpleasant",2271,67,47,"pleasant",628,"TRUE","FALSE",3186
"2102","Exclusion","89","HW15","pos","pos","Attitude","unpleasant",6397,72,58,"pleasant",474,"TRUE","FALSE",1034
"2103","Exclusion","89","HW16","neg","neutral","Memory","pleasant",2692,6,11,"pleasant",663,"FALSE","FALSE",10969
"2104","Exclusion","89","HW18","pos","pos","Memory","pleasant",7243,74,46,"pleasant",506,"TRUE","FALSE",2826
"2105","Exclusion","89","HW19","pos","neutral","Memory","unpleasant",2453,-4,-13,"dont know",2771,NA,"TRUE",7700
"2106","Exclusion","89","HW23","pos","pos","Attitude","unpleasant",2106,69,47,"pleasant",469,"TRUE","FALSE",1328
"2107","Exclusion","89","HW25","pos","pos","Attitude","unpleasant",7031,72,44,"pleasant",500,"TRUE","FALSE",4566
"2108","Exclusion","89","HW27","pos","neutral","Memory","pleasant",3542,5,10,"pleasant",1473,"TRUE","TRUE",4808
"2109","Exclusion","89","HW30","neg","neutral","Memory","unpleasant",2833,0,-2,"dont know",7120,NA,"FALSE",1400
"2110","Exclusion","89","HW33","pos","neutral","Attitude","unpleasant",3309,-8,3,"dont know",4987,NA,"TRUE",1907
"2111","Exclusion","89","HW35","neg","neg","Attitude","pleasant",3814,-36,-37,"unpleasant",529,"TRUE","TRUE",6791
"2112","Exclusion","89","HW40","pos","pos","Attitude","unpleasant",2296,67,47,"pleasant",696,"TRUE","TRUE",6097
"2113","Exclusion","89","HW42","pos","neutral","Attitude","unpleasant",2513,-7,19,"pleasant",1432,"TRUE","TRUE",8534
"2114","Exclusion","89","HW43","neg","neutral","Memory","pleasant",2038,6,3,"dont know",1790,NA,"FALSE",10801
"2115","Exclusion","89","HW50","neg","neutral","Memory","unpleasant",3813,-1,-11,"unpleasant",854,"TRUE","FALSE",4463
"2116","Exclusion","89","HW51","pos","neutral","Memory","pleasant",3215,6,8,"pleasant",1387,"TRUE","TRUE",10529
"2117","Exclusion","89","HW54","pos","pos","Memory","pleasant",664,71,47,"pleasant",355,"TRUE","FALSE",4555
"2118","Exclusion","89","HW56","neg","neutral","Memory","unpleasant",1717,-2,10,"dont know",1844,NA,"FALSE",11752
"2119","Exclusion","89","HW58","pos","neutral","Memory","pleasant",5637,1,13,"pleasant",1629,"TRUE","TRUE",8593
"2120","Exclusion","89","HW59","neg","neg","Attitude","pleasant",2749,-66,-44,"unpleasant",638,"TRUE","TRUE",17036
"2121","Exclusion","90","HM01","neg","neutral","Memory","unpleasant",2722,10,-50,"unpleasant",1257,"TRUE","TRUE",3116
"2122","Exclusion","90","HM03","neg","neutral","Memory","unpleasant",7069,10,30,"unpleasant",2617,"TRUE","FALSE",3072
"2123","Exclusion","90","HM04","neg","neg","Attitude","pleasant",3046,-50,-70,"dont know",1058,NA,"FALSE",2780
"2124","Exclusion","90","HM11","neg","neg","Attitude","pleasant",3164,-80,-60,"unpleasant",1695,"TRUE","FALSE",3491
"2125","Exclusion","90","HM13","pos","neutral","Memory","pleasant",2579,-5,60,"pleasant",1305,"TRUE","TRUE",5327
"2126","Exclusion","90","HM17","pos","pos","Attitude","unpleasant",2734,80,60,"dont know",1036,NA,"TRUE",3829
"2127","Exclusion","90","HM19","pos","neutral","Memory","unpleasant",3167,0,-30,"unpleasant",1110,"FALSE","TRUE",9857
"2128","Exclusion","90","HM23","pos","neutral","Memory","unpleasant",2982,-11,-40,"unpleasant",1202,"FALSE","FALSE",3709
"2129","Exclusion","90","HM24","pos","neutral","Attitude","pleasant",2970,-10,-31,"dont know",1782,NA,"FALSE",4005
"2130","Exclusion","90","HM27","pos","pos","Attitude","unpleasant",2189,80,40,"dont know",1232,NA,"TRUE",5017
"2131","Exclusion","90","HM30","neg","neutral","Memory","unpleasant",5377,-10,-20,"pleasant",1217,"FALSE","TRUE",3975
"2132","Exclusion","90","HM33","pos","neutral","Attitude","unpleasant",3891,0,-20,"dont know",1985,NA,"FALSE",3524
"2133","Exclusion","90","HM34","pos","neutral","Memory","unpleasant",3043,10,10,"pleasant",1639,"TRUE","FALSE",4891
"2134","Exclusion","90","HM35","pos","neutral","Attitude","pleasant",5246,0,-30,"unpleasant",1000,"FALSE","FALSE",4492
"2135","Exclusion","90","HM37","neg","neg","Attitude","pleasant",2728,-50,-70,"dont know",1094,NA,"TRUE",1775
"2136","Exclusion","90","HM44","neg","neutral","Memory","pleasant",4995,10,-10,"unpleasant",1333,"TRUE","FALSE",2779
"2137","Exclusion","90","HM45","neg","neg","Attitude","pleasant",5859,-80,-80,"dont know",2026,NA,"FALSE",2896
"2138","Exclusion","90","HM46","neg","neutral","Memory","unpleasant",3130,-10,-30,"unpleasant",1082,"TRUE","FALSE",2934
"2139","Exclusion","90","HM47","neg","neutral","Memory","unpleasant",2340,10,-70,"unpleasant",1379,"TRUE","TRUE",4526
"2140","Exclusion","90","HM50","pos","pos","Attitude","unpleasant",6003,90,90,"pleasant",2828,"TRUE","TRUE",4968
"2141","Exclusion","90","HM59","pos","pos","Attitude","unpleasant",3113,80,60,"dont know",1373,NA,"FALSE",5214
"2142","Exclusion","90","HW01","pos","pos","Attitude","unpleasant",2140,80,70,"dont know",1874,NA,"FALSE",7457
"2143","Exclusion","90","HW05","pos","pos","Attitude","unpleasant",5378,80,80,"pleasant",1360,"TRUE","TRUE",3963
"2144","Exclusion","90","HW06","pos","pos","Attitude","unpleasant",2477,80,60,"dont know",929,NA,"TRUE",2116
"2145","Exclusion","90","HW09","pos","neutral","Memory","pleasant",4060,10,10,"pleasant",1194,"TRUE","TRUE",2640
"2146","Exclusion","90","HW10","pos","neutral","Memory","pleasant",2629,-5,10,"dont know",1379,NA,"FALSE",4192
"2147","Exclusion","90","HW16","neg","neutral","Memory","unpleasant",4517,0,20,"pleasant",3771,"FALSE","FALSE",2787
"2148","Exclusion","90","HW20","neg","neutral","Memory","pleasant",3992,5,30,"pleasant",1235,"FALSE","TRUE",3297
"2149","Exclusion","90","HW24","pos","neutral","Memory","pleasant",2399,0,50,"pleasant",1115,"TRUE","TRUE",3399
"2150","Exclusion","90","HW25","neg","neutral","Memory","unpleasant",4996,0,60,"pleasant",1551,"FALSE","FALSE",4698
"2151","Exclusion","90","HW30","neg","neutral","Memory","pleasant",2840,0,-30,"dont know",3821,NA,"FALSE",4466
"2152","Exclusion","90","HW33","neg","neutral","Attitude","pleasant",1940,-10,-30,"dont know",1641,NA,"FALSE",2347
"2153","Exclusion","90","HW35","neg","neg","Attitude","pleasant",3468,-60,-70,"dont know",1833,NA,"FALSE",2180
"2154","Exclusion","90","HW36","pos","pos","Attitude","unpleasant",3320,80,50,"dont know",2057,NA,"FALSE",3679
"2155","Exclusion","90","HW42","pos","neutral","Memory","pleasant",2627,10,20,"dont know",2597,NA,"TRUE",5218
"2156","Exclusion","90","HW47","neg","neutral","Attitude","pleasant",3858,-5,-30,"dont know",1066,NA,"TRUE",2891
"2157","Exclusion","90","HW51","pos","neutral","Memory","pleasant",2600,10,50,"pleasant",2144,"TRUE","FALSE",2353
"2158","Exclusion","90","HW52","neg","neg","Attitude","pleasant",2684,-60,-40,"dont know",1297,NA,"FALSE",4527
"2159","Exclusion","90","HW56","neg","neg","Attitude","pleasant",5170,-60,-50,"dont know",1243,NA,"TRUE",3992
"2160","Exclusion","90","HW59","neg","neg","Attitude","pleasant",2102,-90,-90,"dont know",878,NA,"TRUE",4472
"2161","Exclusion","91","HM04","neg","neg","Attitude","pleasant",1969,-33,-26,"unpleasant",991,"TRUE","TRUE",5498
"2162","Exclusion","91","HM06","neg","neg","Attitude","pleasant",5895,-21,-20,"unpleasant",825,"TRUE","TRUE",5013
"2163","Exclusion","91","HM07","neg","neg","Attitude","pleasant",4727,-20,-25,"unpleasant",816,"TRUE","FALSE",3780
"2164","Exclusion","91","HM10","neg","neg","Attitude","pleasant",5218,-20,-21,"unpleasant",816,"TRUE","FALSE",2357
"2165","Exclusion","91","HM13","neg","neutral","Memory","unpleasant",1156,-11,-20,"unpleasant",1089,"TRUE","FALSE",9491
"2166","Exclusion","91","HM14","neg","neutral","Memory","pleasant",2509,10,23,"unpleasant",1483,"TRUE","TRUE",3264
"2167","Exclusion","91","HM17","pos","pos","Attitude","unpleasant",2654,49,44,"pleasant",2134,"TRUE","TRUE",5627
"2168","Exclusion","91","HM18","neg","neutral","Attitude","unpleasant",4348,10,26,"unpleasant",2666,"TRUE","TRUE",7714
"2169","Exclusion","91","HM24","pos","neutral","Memory","pleasant",3911,10,33,"pleasant",2050,"TRUE","FALSE",6698
"2170","Exclusion","91","HM26","neg","neutral","Memory","unpleasant",1583,10,-19,"unpleasant",921,"TRUE","TRUE",3785
"2171","Exclusion","91","HM27","pos","pos","Attitude","unpleasant",2181,50,30,"pleasant",2895,"TRUE","TRUE",5092
"2172","Exclusion","91","HM31","pos","pos","Attitude","unpleasant",7274,47,41,"pleasant",1828,"TRUE","FALSE",5533
"2173","Exclusion","91","HM34","pos","pos","Attitude","unpleasant",3613,53,14,"unpleasant",734,"FALSE","FALSE",8439
